genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.903	Alide_0804	VBIAliDen149934_0903	E8TZM2	854183	855748	-	1566		Threonine dehydratase biosynthetic (EC 4.3.1.19)	FIG00001004	PLF_201096_00002677	PGF_06757295	GO:0004794|L-threonine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.904	Alide_0805	VBIAliDen149934_0904	E8TZM3	856030	856479	+	450		Protein YhfA	FIG00948612	PLF_201096_00002047	PGF_03837024			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.905	Alide_0806	VBIAliDen149934_0905	E8TZM4	856490	857074	-	585		2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase, coq7 type	FIG00000684	PLF_201096_00003352	PGF_00064746			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.906	Alide_0807	VBIAliDen149934_0906	E8TZM5	857336	858376	+	1041		Outer membrane porin protein 32 precursor	FIG01382307	PLF_201096_00000813	PGF_00461601			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.907	Alide_0808	VBIAliDen149934_0907	E8TZM6	858598	859809	+	1212		Outer membrane porin	FIG01425275	PLF_201096_00000342	PGF_03696773			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.908	Alide_0809	VBIAliDen149934_0908	E8TZM7	860058	861041	+	984		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_201096_00001408	PGF_07935890			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.909	Alide_0810	VBIAliDen149934_0909	E8TZM8	861043	862263	+	1221		N-acyl-L-amino acid amidohydrolase (EC 3.5.1.14)	FIG00001384	PLF_201096_00001536	PGF_10543640	GO:0004046|aminoacylase activity	3.5.1.14|N-acyl-aliphatic-L-amino acid amidohydrolase	00330|Arginine and proline metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.910	Alide_0811	VBIAliDen149934_0910	E8TZM9	862341	863252	+	912		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_201096_00001514	PGF_10565701			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.911	Alide_0812	VBIAliDen149934_0911	E8TZN0	863259	864233	+	975		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00002049	PLF_201096_00001531	PGF_08284191			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.912	Alide_0813	VBIAliDen149934_0912	E8TZN1	864230	865246	+	1017		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00989728	PLF_201096_00002069	PGF_08284191			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.913	Alide_0814	VBIAliDen149934_0913	E8TZN2	865289	865783	+	495		UPF0098 protein ybcL precursor	FIG01330826	PLF_201096_00002267	PGF_04249868			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.914	Alide_0815	VBIAliDen149934_0914	E8TZN3	865835	866680	-	846		Transcriptional regulator, RpiR family	FIG00509808	PLF_201096_00001982	PGF_09655255			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.915	Alide_0816	VBIAliDen149934_0915	E8TZN4	866796	867746	+	951		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_201096_00000357	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.916	Alide_0817	VBIAliDen149934_0916	E8TZN5	867743	869338	+	1596		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_201096_00001665	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.917	Alide_0818	VBIAliDen149934_0917	E8TZN6	869461	871107	-	1647		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_201096_00000690	PGF_01212739			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.918	Alide_0819	VBIAliDen149934_0918	E8TZN7	871205	871495	-	291		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_201096_00000691	PGF_09581668			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.919	Alide_0820	VBIAliDen149934_0919	E8TZN8	871697	872725	-	1029		Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1) / ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00003882	PLF_201096_00000605	PGF_00025581	GO:0000309|nicotinamide-nucleotide adenylyltransferase activity;GO:0047631|ADP-ribose diphosphatase activity	2.7.7.1|Nicotinamide-nucleotide adenylyltransferase;3.6.1.13|ADP-ribose diphosphatase	00760|Nicotinate and nicotinamide metabolism;00230|Purine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.920	Alide_0821	VBIAliDen149934_0920	E8TZN9	872739	873920	-	1182		S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_201096_00000913	PGF_08258203	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.921	Alide_0822	VBIAliDen149934_0921	E8TZP0	874054	874908	+	855		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_201096_00000762	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.922	Alide_0823	VBIAliDen149934_0922	E8TZP1	874905	875786	+	882		Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.241)	FIG00000545	PLF_201096_00000761	PGF_01763778		2.3.1.241|Kdo(2)-lipid IV(A) lauroyltransferase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.923	Alide_0824	VBIAliDen149934_0923	E8TZP2	875827	876729	-	903		Transcriptional regulator YbhD, LysR family	FIG00009680	PLF_201096_00002191	PGF_02993534			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.924	Alide_0825	VBIAliDen149934_0924	E8TZP3	876826	877806	+	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00008646	PGF_10510993			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.925	Alide_0826	VBIAliDen149934_0925	E8TZP4	877821	878801	+	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00012466	PGF_10437797			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.926	Alide_0827	VBIAliDen149934_0926	E8TZP5	878828	879889	+	1062		3-isopropylmalate dehydrogenase (EC 1.1.1.85)	FIG00000341	PLF_201096_00001204	PGF_07191648	GO:0003862|3-isopropylmalate dehydrogenase activity	1.1.1.85|3-isopropylmalate dehydrogenase	00290|Valine, leucine and isoleucine biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.927	Alide_0828	VBIAliDen149934_0927	E8TZP6	879889	880701	+	813		putative 2-pyrone-4,6-dicarboxylic acid hydrolase	FIG01492514	PLF_201096_00002499	PGF_00405582			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.928	Alide_0829	VBIAliDen149934_0928	E8TZP7	880689	881381	-	693		GTP-binding protein EngB	FIG00000298	PLF_201096_00000662	PGF_00007026			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.929	Alide_0830	VBIAliDen149934_0929	E8TZP8	881464	882102	+	639		Cytochrome c4	FIG00134827	PLF_201096_00000427	PGF_02188242			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.930		VBIAliDen149934_0930		882081	882275	-	195		hypothetical protein	FIG00638284	PLF_201096_00004200	PGF_04955083			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.931	Alide_0831	VBIAliDen149934_0931	E8TZP9	882231	884429	+	2199		Cytochrome c-type biogenesis protein Ccs1/ResB	FIG00005336	PLF_201096_00000425	PGF_00420502			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.932	Alide_0832	VBIAliDen149934_0932	E8TZQ0	884426	885760	+	1335		Cytochrome c-type biogenesis protein CcsA/ResC	FIG00001246	PLF_201096_00000426	PGF_03674577			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.933		VBIAliDen149934_0933		885745	885894	-	150		hypothetical protein	FIG00638284	PLF_201096_00004270	PGF_04771838			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.934	Alide_0833	VBIAliDen149934_0934	E8TZQ1	885934	886932	+	999		Protein-methionine-sulfoxide reductase catalytic subunit MsrP	FIG00637910	PLF_201096_00000220	PGF_00055095			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.935	Alide_0834	VBIAliDen149934_0935	E8TZQ2	886932	887573	+	642		Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	FIG00638757	PLF_201096_00000407	PGF_09587716			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.936	Alide_0835	VBIAliDen149934_0936	E8TZQ3	887659	888462	-	804		CDP-abequose synthase (Fragment)	FIG01334642	PLF_201096_00000258	PGF_01393708			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.937	Alide_0836	VBIAliDen149934_0937	E8TZQ4	888531	889820	-	1290		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_201096_00000581	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.938		VBIAliDen149934_0938		889866	890042	+	177		hypothetical protein		PLF_201096_00002557	PGF_12668592			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.939	Alide_0838	VBIAliDen149934_0939	E8TZQ6	890042	890371	+	330		Frataxin homolog CyaY, facilitates Fe-S cluster assembly, interacts with IscS	FIG00001224	PLF_201096_00000658	PGF_00006336			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.940	Alide_0839	VBIAliDen149934_0940	E8TZQ7	890378	892750	-	2373		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_201096_00006999	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.941	Alide_0840	VBIAliDen149934_0941	E8TZQ8	893125	894090	+	966		Type IV pilus biogenesis protein PilM	FIG00001739	PLF_201096_00000969	PGF_10384663			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.942	Alide_0841	VBIAliDen149934_0942	E8TZQ9	894087	894698	+	612		Type IV pilus biogenesis protein PilN	FIG00559492	PLF_201096_00000970	PGF_00063734			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.943	Alide_0842	VBIAliDen149934_0943	E8TZR0	894695	895378	+	684		Type IV pilus biogenesis protein PilO	FIG00001796	PLF_201096_00000971	PGF_02912009			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.944	Alide_0843	VBIAliDen149934_0944	E8TZR1	895375	895932	+	558		Type IV pilus biogenesis protein PilP	FIG00001895	PLF_201096_00000972	PGF_02330993			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.945	Alide_0844	VBIAliDen149934_0945	E8TZR2	895929	898070	+	2142		Type IV pilus biogenesis protein PilQ	FIG00010286	PLF_201096_00000973	PGF_00063770			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.946	Alide_0845	VBIAliDen149934_0946	E8TZR3	898092	899639	+	1548		conserved repeat domain	FIG00675764	PLF_201096_00001014	PGF_10678997			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.947	Alide_0846	VBIAliDen149934_0947	E8U063	899763	900881	+	1119		3-dehydroquinate synthase (EC 4.2.3.4)	FIG00000224	PLF_201096_00000441	PGF_00417658	GO:0003856|3-dehydroquinate synthase activity	4.2.3.4|3-dehydroquinate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.948	Alide_0847	VBIAliDen149934_0948	E8U064	900939	902111	+	1173		dNTP triphosphohydrolase, putative	FIG00023004	PLF_201096_00002336	PGF_00070449			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.949	Alide_0848	VBIAliDen149934_0949	E8U065	902143	902763	+	621		hypothetical protein	FIG00537719	PLF_201096_00001044	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.950	Alide_0849	VBIAliDen149934_0950	E8U066	902760	903632	+	873		SAM-dependent methyltransferase	FIG00481373	PLF_201096_00000916	PGF_00021125			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.951	Alide_0850	VBIAliDen149934_0951	E8U067	903748	905253	-	1506		Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	FIG00137372	PLF_201096_00007050	PGF_00646780	GO:0004491|methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.2.1.27|Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	00280|Valine, leucine and isoleucine degradation;00640|Propanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.952	Alide_0851	VBIAliDen149934_0952	E8U068	905268	906485	-	1218		Broad-specificity amino acid ABC transporter, substrate-binding protein	FIG00002494	PLF_201096_00000081	PGF_05056164			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.953	Alide_0852	VBIAliDen149934_0953	E8U069	906619	907545	+	927		Transcriptional regulator, LysR family	FIG01304134	PLF_201096_00002212	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.954	Alide_0853	VBIAliDen149934_0954	E8U070	907612	908322	+	711		Transposase and inactivated derivatives	FIG01331873	PLF_201096_00002235	PGF_00061532			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.955	Alide_0854	VBIAliDen149934_0955	E8U071	908363	913225	+	4863		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_201096_00000037	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.956	Alide_0855	VBIAliDen149934_0956	E8U072	913266	914744	+	1479		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_201096_00003008	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.957	Alide_0856	VBIAliDen149934_0957	E8U073	914817	915746	+	930		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00774607	PLF_201096_00001326	PGF_05873585			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.958	Alide_0857	VBIAliDen149934_0958	E8U074	915808	916464	+	657		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00774298	PLF_201096_00000462	PGF_07804709			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.959	Alide_0858	VBIAliDen149934_0959	E8U075	916466	917224	+	759		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00118117	PLF_201096_00001669	PGF_10106935			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.960	Alide_0859	VBIAliDen149934_0960	E8U076	917248	918552	+	1305		Uncharacterized membrane-anchored protein	FIG01003169	PLF_201096_00002294	PGF_00064813			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.961	Alide_0860	VBIAliDen149934_0961	E8U077	918654	919613	-	960		Spermidine synthase (EC 2.5.1.16)	FIG00000642	PLF_201096_00001101	PGF_12908096	GO:0004766|spermidine synthase activity	2.5.1.16|Spermidine synthase	00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00410|beta-Alanine metabolism;00480|Glutathione metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.17		VBIAliDen149934_pg017		918654	920023	-	1370								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.962	Alide_0861	VBIAliDen149934_0962	E8U078	919613	920023	-	411		S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	FIG00001552	PLF_201096_00002163	PGF_03448459	GO:0004014|adenosylmethionine decarboxylase activity	4.1.1.50|Adenosylmethionine decarboxylase	00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.963	Alide_0862	VBIAliDen149934_0963	E8U079	920390	921238	+	849		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00006151	PLF_201096_00001988	PGF_06005828			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.964	Alide_0863	VBIAliDen149934_0964	E8U080	921235	922017	+	783		Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_201096_00001989	PGF_07114837			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.965	Alide_0864	VBIAliDen149934_0965	E8U081	922052	922540	+	489		Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_201096_00001991	PGF_00973394			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.966	Alide_0865	VBIAliDen149934_0966	E8U082	922537	923277	+	741		Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00537255	PLF_201096_00001918	PGF_00028486			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.967	Alide_0866	VBIAliDen149934_0967	E8U083	923395	924057	+	663		Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_201096_00001990	PGF_02189301			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.968	Alide_0867	VBIAliDen149934_0968	E8U084	924075	924347	+	273		Phospholipid ABC transporter-binding protein MlaB	FIG00000858	PLF_201096_00001992	PGF_00033760			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.969	Alide_0868	VBIAliDen149934_0969	E8U085	924411	925706	+	1296		GGDEF domain protein	FIG00678258	PLF_201096_00000295	PGF_00006821			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.970	Alide_0869	VBIAliDen149934_0970	E8U086	925788	926708	+	921		Efflux ABC transporter, ATP-binding protein	FIG00945885	PLF_201096_00001231	PGF_00884706			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.971	Alide_0870	VBIAliDen149934_0971	E8U087	926705	927460	+	756		Efflux ABC transporter, permease protein	FIG00001785	PLF_201096_00000335	PGF_00006351			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.972	Alide_0871	VBIAliDen149934_0972	E8U088	927474	927722	+	249		YrbA protein	FIG00002146	PLF_201096_00001005	PGF_00067412			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.973	Alide_0872	VBIAliDen149934_0973	E8U089	927747	929021	+	1275		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_201096_00000368	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.974	Alide_0873	VBIAliDen149934_0974	E8U090	929018	929668	+	651		ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_201096_00000235	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.975	Alide_0874	VBIAliDen149934_0975	E8U091	929673	930989	+	1317		Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_201096_00000697	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.976	Alide_0875	VBIAliDen149934_0976	E8U092	931108	931386	+	279		hypothetical protein	FIG00537244	PLF_201096_00002441	PGF_06703901			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.18		VBIAliDen149934_pg018		931108	931835	+	728								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.977	Alide_0876	VBIAliDen149934_0977	E8U093	931383	931835	+	453		hypothetical protein	FIG00629156	PLF_201096_00002452	PGF_06703901			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.978	Alide_0877	VBIAliDen149934_0978	E8U094	931853	932971	+	1119		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_201096_00000312	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.979	Alide_0878	VBIAliDen149934_0979	E8U095	932968	933600	+	633		Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_201096_00000709	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.980	Alide_0879	VBIAliDen149934_0980	E8U096	933651	934319	+	669		Imidazole glycerol phosphate synthase amidotransferase subunit HisH	FIG00010738	PLF_201096_00000707	PGF_04867467			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.981	Alide_0880	VBIAliDen149934_0981	E8U097	934372	935115	+	744		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	FIG00044478	PLF_201096_00000846	PGF_00033946	GO:0003949|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	5.3.1.16|1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.982	Alide_0881	VBIAliDen149934_0982	E8U098	935122	936318	-	1197		Spherulin-4 precursor	FIG01309672	PLF_201096_00002628	PGF_06905058			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.983	Alide_0882	VBIAliDen149934_0983	E8U099	936386	937759	-	1374		Pellicle/biofilm biosynthesis inner membrane protein PelG, MATE family transporter	FIG01276459	PLF_201096_00001936	PGF_12875796			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.984	Alide_0883	VBIAliDen149934_0984	E8U0A0	937759	939291	-	1533		Pellicle/biofilm biosynthesis protein PelF, CAZy glycosyltransferase family 4	FIG00952097	PLF_201096_00001940	PGF_12701107			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.985	Alide_0884	VBIAliDen149934_0985	E8U0A1	939288	940289	-	1002		Pellicle/biofilm biosynthesis inner membrane protein PelE	FIG01276480	PLF_201096_00001935	PGF_00045012			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.986	Alide_0885	VBIAliDen149934_0986	E8U0A2	940282	941676	-	1395		Pellicle/biofilm biosynthesis inner membrane protein PelD	FIG01276477	PLF_201096_00001934	PGF_12725965			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.987	Alide_0886	VBIAliDen149934_0987	E8U0A3	941684	942238	-	555		Pellicle/biofilm biosynthesis outer membrane lipoprotein PelC	FIG00959908	PLF_201096_00001937	PGF_00425236			
