genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.886				25878	26576	+	699		Regulatory protein YeiL	FIG00013712	PLF_561_00003144	PGF_00047366			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.887				26644	27894	-	1251		Pseudouridine transporter PsuT (putative)	FIG00148262	PLF_561_00000348	PGF_00038918			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.888				27988	28926	-	939		Pseudouridine 5'-phosphate glycosidase (EC 4.2.1.70)	FIG00148227	PLF_561_00000316	PGF_00038904	GO:0004730|pseudouridylate synthase activity	4.2.1.70|Pseudouridylate synthase	00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.889				28914	29855	-	942		Pseudouridine kinase (EC 2.7.1.83)	FIG00095822	PLF_561_00000337	PGF_03788061	GO:0050225|pseudouridine kinase activity	2.7.1.83|Pseudouridine kinase	00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.890				30279	31970	-	1692		PTS system, inactive IIB catalytic domain / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001383	PLF_561_00002205	PGF_00904010			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.891				31987	32925	-	939		1-phosphofructokinase (EC 2.7.1.56)	FIG00001366	PLF_561_00001484	PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.892				32925	34055	-	1131		PTS system, fructose-specific IIA component (EC 2.7.1.202) / Fructose-specific phosphocarrier protein HPr	FIG00003147	PLF_561_00001515	PGF_00006403			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.893				34221	34352	+	132		hypothetical protein	FIG00637911	PLF_561_00003299	PGF_00367025			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.894				34423	35604	+	1182		Sugar efflux transporter B	FIG00554580	PLF_561_00000444	PGF_03086624			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.895				35601	35789	-	189		UPF0153 protein YeiW	FIG00553754	PLF_561_00003154	PGF_06949038			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.896				35746	35907	-	162		hypothetical protein	FIG00638092	PLF_561_00003350	PGF_00209844			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.897				36010	36582	+	573		Elongation factor P-like protein	FIG00133360	PLF_561_00002561	PGF_08804878			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.898				36805	38271	+	1467		Uncharacterized oxidoreductase YeiQ	FIG00001516	PLF_561_00000526	PGF_00064853			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.899				38389	39375	+	987		Zinc-binding GTPase YeiR	FIG00017190	PLF_561_00002676	PGF_03944935			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.900				39414	40127	+	714		Lipid A 1-diphosphate synthase	FIG01056920	PLF_561_00000633	PGF_00017054			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.901				40539	41105	+	567		Murein DD-endopeptidase MepS @ Murein LD-carboxypeptidase (EC 3.4.17.13)	FIG00731949	PLF_561_00001639	PGF_00023404		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.902				41286	42842	+	1557		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeN	FIG01220698	PLF_561_00000443	PGF_02927036	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.903				42924	44738	+	1815		ABC transporter, substrate-binding protein YejA	FIG00456025	PLF_561_00000448	PGF_00005935			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.904				44739	45833	+	1095		ABC transporter, permease protein YejB	FIG00945384	PLF_561_00000655	PGF_00005252			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.905				45833	46858	+	1026		ABC transporter, permease protein YejE	FIG00455853	PLF_561_00000950	PGF_09833499			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.906				46860	48449	+	1590		ABC transporter, ATP-binding protein YejF	FIG00905287	PLF_561_00001327	PGF_00003452			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.907				48453	48797	-	345		Uncharacterized protein YejG	FIG00924651	PLF_561_00002149	PGF_00065521			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.908				49130	50320	-	1191		Multidrug resistance transporter => Bicyclomycin resistance protein Bcr-1	FIG01296751	PLF_561_00000954	PGF_00502483			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.909				50348	51043	-	696		SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)		PLF_561_00002019	PGF_09626318		5.4.99.19|16S rRNA pseudouridine(516) synthase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.910				51192	52952	+	1761		ATP-dependent RNA helicase YejH		PLF_561_00001171	PGF_00421447			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.911				53077	53361	+	285		LSU ribosomal protein L25p	FIG00001896	PLF_561_00002197	PGF_07051332	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation;GO:0008097|5S rRNA binding		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.912				53500	54507	-	1008		Nucleoid-associated protein NdpA	FIG00001841	PLF_561_00002419	PGF_00026349			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.913				54552	54668	-	117		hypothetical protein		PLF_561_00003370	PGF_00269293			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.914				54689	54916	+	228		UPF0352 protein YejL	FIG00002927	PLF_561_00001790	PGF_03824105			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.915				54936	56696	+	1761		Inner membrane protein YejM, alkaline phosphatase superfamily	FIG00001881	PLF_561_00001070	PGF_00014144			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	tRNA	fig|562.5478.rna.16				56771	56844	+	74		tRNA-Pro-GGG						
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.916				56826	56987	-	162		hypothetical protein	FIG00642304	PLF_561_00005591	PGF_01648913			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.917				56951	57163	-	213		Uncharacterized outer membrane protein YejO	FIG00554366	PLF_561_00000048	PGF_00064841			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	pseudogene	fig|562.5478.pg.10				56951	57706	-	756								
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.918				57176	59461	-	2286		Uncharacterized outer membrane protein YejO	FIG00554366	PLF_561_00000048	PGF_00064841			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.919				59862	60509	+	648		Nitrate/nitrite response regulator protein NarP	FIG00001173	PLF_561_00002501	PGF_00025710			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.920				60544	61596	-	1053		Cytochrome c heme lyase subunit CcmL / Cytochrome c heme lyase subunit CcmH	FIG00003818	PLF_561_00000743	PGF_00420346			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.921				61593	62150	-	558		Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase		PLF_561_00002627	PGF_03348128			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.922				62147	64090	-	1944		Cytochrome c heme lyase subunit CcmF	FIG00130339	PLF_561_00003068	PGF_00420496			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.923				64087	64566	-	480		Cytochrome c-type biogenesis protein CcmE, heme chaperone	FIG00003069	PLF_561_00003051	PGF_04630848	GO:0017004|cytochrome complex assembly		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.924				64563	64772	-	210		Cytochrome c-type biogenesis protein CcmD, interacts with CcmCE	FIG00029136	PLF_561_00003033	PGF_02189744	GO:0006810|transport;GO:0016021|integral to membrane		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.925				64769	65506	-	738		Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	FIG00000815	PLF_561_00002626	PGF_00420482	GO:0006461|protein complex assembly;GO:0008535|respiratory chain complex IV assembly;GO:0016020|membrane		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.926				65548	66210	-	663		ABC transporter involved in cytochrome c biogenesis, CcmB subunit	FIG00023985	PLF_561_00002465	PGF_00565351	GO:0015232|heme transporter activity;GO:0015886|heme transport;GO:0016020|membrane;GO:0017004|cytochrome complex assembly		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.927				66207	66824	-	618		ABC transporter involved in cytochrome c biogenesis, ATPase component CcmA	FIG01304195	PLF_561_00002861	PGF_04565471	GO:0005524|ATP binding;GO:0016887|ATPase activity		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.928				66843	67445	-	603		Cytochrome c-type protein NapC	FIG00120233	PLF_561_00002814	PGF_00420526			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.929				67455	67904	-	450		Nitrate reductase cytochrome c550-type subunit	FIG00138111	PLF_561_00002500	PGF_00025698			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.930				67901	68764	-	864		Polyferredoxin NapH (periplasmic nitrate reductase)	FIG00001803	PLF_561_00002589	PGF_10374939	GO:0005506|iron ion binding;GO:0006118|electron transport;GO:0009055|electron carrier activity		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.931				68751	69446	-	696		Ferredoxin-type protein NapG (periplasmic nitrate reductase)	FIG00004074	PLF_561_00003073	PGF_00004417	GO:0005506|iron ion binding;GO:0006118|electron transport;GO:0009055|electron carrier activity		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.932				69453	71939	-	2487		Periplasmic nitrate reductase (EC 1.7.99.4)	FIG01955949	PLF_561_00002116	PGF_00031036	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.933				71936	72199	-	264		Periplasmic nitrate reductase component NapD	FIG00001594	PLF_561_00003162	PGF_03048693			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.934				72189	72683	-	495		Ferredoxin-type protein NapF (periplasmic nitrate reductase)	FIG00001465	PLF_561_00002871	PGF_07621638	GO:0005506|iron ion binding;GO:0006118|electron transport;GO:0009055|electron carrier activity		
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.935				72792	72956	+	165		hypothetical protein	FIG00640959	PLF_561_00003864	PGF_01638810			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.936				73091	73579	+	489		Proteinase inhibitor I11, ecotin precursor	FIG01310381	PLF_561_00000687	PGF_00038829			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.937				73728	75374	-	1647		Malate:quinone oxidoreductase (EC 1.1.5.4)		PLF_561_00001356	PGF_00018971	GO:0008924|malate dehydrogenase (quinone) activity;GO:0008924|malate dehydrogenase (menaquinone) activity	1.1.5.4|Malate dehydrogenase (quinone)	00620|Pyruvate metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.938				75592	77235	-	1644		ABC-type siderophore export system, fused ATPase and permease components	FIG00554366	PLF_561_00001551	PGF_08051432			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.939				77311	77961	-	651		Alpha-ketoglutarate-dependent dioxygenase AlkB (EC 1.14.11.33)	FIG00001574	PLF_561_00001173	PGF_00048249		1.14.11.33|DNA oxidative demethylase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.940				77961	78776	-	816		Methylphosphotriester-DNA--protein-cysteine S-methyltransferase (EC 2.1.1.n11) / ADA regulatory protein / Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00001061	PLF_561_00002414	PGF_02772091	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.941				78759	78977	+	219		hypothetical protein	FIG01067833	PLF_561_00007217	PGF_03945840			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.942				79099	80154	-	1056		FAD:protein FMN transferase (EC 2.7.1.180)	FIG00133219	PLF_561_00171365	PGF_06690407		2.7.1.180|FAD:protein FMN transferase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.943				80266	81369	-	1104		Outer membrane porin OmpC	FIG00633937	PLF_561_00001202	PGF_05544637			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.944				82107	84779	+	2673		Phosphotransferase RcsD	FIG00004592	PLF_561_00001022	PGF_00034034			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.945				84796	85446	+	651		DNA-binding capsular synthesis response regulator RcsB	FIG00004153	PLF_561_00000881	PGF_00421954			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.946				85646	88495	-	2850		Sensor histidine kinase RcsC (EC 2.7.13.3)	FIG00004208	PLF_561_00000798	PGF_00050577	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.947				88770	89546	-	777		Uncharacterized protein YfaP	FIG00638717	PLF_561_00001796	PGF_00065525			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.948				89551	90462	-	912		Uncharacterized protein YfaQ	FIG00638357	PLF_561_00000102	PGF_00065526			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	pseudogene	fig|562.5478.pg.12				89551	91200	-	1650			FIG00638357					
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.949				90610	91200	-	591		Uncharacterized protein YfaQ	FIG00638357	PLF_561_00000102	PGF_00065526			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.950				91201	95715	-	4515		UPF0192 protein YfaS	FIG01056920	PLF_561_00000152	PGF_00064236			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.951				95739	96362	-	624		Uncharacterized protein YfaT	FIG00638481	PLF_561_00000464	PGF_00065527			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.952				96359	98047	-	1689		Uncharacterized protein YfaA	FIG00638698	PLF_561_00000319	PGF_00065522			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.953				98196	100823	-	2628		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_561_00001120	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.954				100970	101692	+	723		3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)		PLF_561_00002378	PGF_00417755	GO:0008689|3-demethylubiquinone-9 3-O-methyltransferase activity	2.1.1.64|3-demethylubiquinol 3-O-methyltransferase;2.1.1.222|2-polyprenyl-6-hydroxyphenol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.955				101820	105506	-	3687		Uncharacterized protein YfaL	FIG01408587	PLF_561_00000196	PGF_00065524			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.956				106250	108535	+	2286		Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	FIG00000606	PLF_561_00001378	PGF_00048630	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.957				108624	109754	+	1131		Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	FIG00000585	PLF_561_00000404	PGF_05292270	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.958				109754	110008	+	255		YfaE: ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance	FIG01045873	PLF_561_00002452	PGF_02872483			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.959				110062	110712	-	651		Weak-acid-inducible locus InaA	FIG01316187	PLF_561_00002154	PGF_00066836			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.960				110927	111133	+	207		YfaH, a fragment of LysR family transcriptional regulator STM2281	FIG00011906	PLF_561_00004450	PGF_00067323			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.961				111175	112251	-	1077		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46) periplasmic (secreted in GramPositives)	FIG00002245	PLF_561_00000370	PGF_02951997	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.962				112256	112828	-	573		Glycerol-3-phosphate transporter	FIG00052943	PLF_561_00000850	PGF_03202473			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	pseudogene	fig|562.5478.pg.13				112256	113614	-	1359			FIG00052943					
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.963				112871	113614	-	744		Glycerol-3-phosphate transporter	FIG00052943	PLF_561_00000850	PGF_03202473			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.964				113698	113862	+	165		hypothetical protein	FIG00638284	PLF_561_00006234	PGF_01650234			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.965				113887	115515	+	1629		Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3)	FIG00001915	PLF_561_00002061	PGF_00055324	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.966				115505	116764	+	1260		Anaerobic glycerol-3-phosphate dehydrogenase subunit B (EC 1.1.5.3)	FIG00023879	PLF_561_00002753	PGF_03080445	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.967				116761	117951	+	1191		Anaerobic glycerol-3-phosphate dehydrogenase subunit C (EC 1.1.5.3)		PLF_561_00001056	PGF_07625325	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.968				118145	119047	+	903		Uncharacterized protein YfaD	FIG01838977	PLF_561_00000056	PGF_00065523			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.969				119088	119477	-	390		2-keto-3-deoxy-L-rhamnonate aldolase (EC 4.1.2.53)		PLF_561_00001697	PGF_00071630		4.1.2.53|2-keto-3-deoxy-L-rhamnonate aldolase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.970				119613	120815	-	1203		ADP-ribose pyrophosphatase of COG1058 family (EC 3.6.1.13) / Nicotinamide-nucleotide amidase paralog YfaY, no functional activity		PLF_561_00000739	PGF_07746008	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.971				120915	121457	-	543		Uncharacterized outer membrane protein YfaZ	FIG00004739	PLF_561_00001042	PGF_00064844			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.972				121799	122161	+	363		Pyrimidine deoxynucleoside triphosphate (dYTP) pyrophosphohydrolase NudI	FIG00003925	PLF_561_00002843	PGF_00045916			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.973				122200	122802	-	603		Lipopolysaccharide core heptose(II)-phosphate phosphatase @ Polymyxin resistance protein PmrG	FIG00004294	PLF_561_00002924	PGF_00017276			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.974				123092	124249	+	1158		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87)	FIG00046703	PLF_561_00002147	PGF_00063955		2.6.1.87|UDP-4-amino-4-deoxy-L-arabinose aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.975				124253	125221	+	969		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53)	FIG00022019	PLF_561_00001797	PGF_00065901		2.4.2.53|Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.976				125221	127203	+	1983		UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) / UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating) (EC 1.1.1.305)	FIG00002423	PLF_561_00000363	PGF_00063953		2.1.2.13|UDP-4-amino-4-deoxy-L-arabinose formyltransferase;1.1.1.305|UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	00520|Amino sugar and nucleotide sugar metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.977				127200	128090	+	891		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	FIG00002427	PLF_561_00001700	PGF_00423450			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.978				128090	129742	+	1653		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase (EC 2.4.2.43) @ Polymyxin resistance protein PmrK	FIG00001379	PLF_561_00000768	PGF_00065890		2.4.2.43|Lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.979				129739	130074	+	336		Undecaprenyl phosphate-aminoarabinose flippase subunit ArnE	FIG00002456	PLF_561_00002244	PGF_00065891			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.980				130074	130460	+	387		Undecaprenyl phosphate-aminoarabinose flippase subunit ArnF	FIG00002758	PLF_561_00000944	PGF_00065893			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.981				130454	130720	-	267		Signal transduction protein PmrD, part of PhoPQ-PmrD-PmrAB multicomponent regulatory system	FIG00006808	PLF_561_00002936	PGF_00052433			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.982				130830	132185	-	1356		O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	FIG00000860	PLF_561_00001539	PGF_00956915	GO:0008756|o-succinylbenzoate-CoA ligase activity	6.2.1.26|o-succinylbenzoate--CoA ligase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.983				132182	133144	-	963		O-succinylbenzoate synthase (EC 4.2.1.113)	FIG01306622	PLF_561_00002420	PGF_03374975		4.2.1.113|o-succinylbenzoate synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.984				133144	134001	-	858		Naphthoate synthase (EC 4.1.3.36)	FIG00071623	PLF_561_00002960	PGF_04797267	GO:0008935|1,4-dihydroxy-2-naphthoyl-CoA synthase activity	4.1.3.36|1,4-dihydroxy-2-naphthoyl-CoA synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.985				134016	134774	-	759		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)	FIG00016466	PLF_561_00003009	PGF_01673335	GO:0070205|2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	4.2.99.20|2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
