genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.822	HMPREF9731_00817	VBITreDen188433_0822	S3KPD1	183433	183993	+	561		hypothetical protein	FIG00638284	PLF_157_00001669	PGF_03785008			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.823	HMPREF9731_00818	VBITreDen188433_0823	S3LTK4	183986	184366	+	381		hypothetical protein	FIG00638284	PLF_157_00001936	PGF_03786961			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.824	HMPREF9731_00819	VBITreDen188433_0824	S3KR93	184490	186253	+	1764		phosphohexose mutase family protein	FIG00000901	PLF_157_00001018	PGF_03780711			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.825	HMPREF9731_00820	VBITreDen188433_0825	S3KSW1	186253	186906	+	654		DNA polymerase III domain protein	FIG01690652	PLF_157_00000310	PGF_00421543			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.826	HMPREF9731_00821	VBITreDen188433_0826	S3L628	187005	188750	+	1746		Efflux ABC transporter, permease/ATP-binding protein	FIG00638284	PLF_157_00001426	PGF_03192541			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.827	HMPREF9731_00822	VBITreDen188433_0827	S3KPD6	188882	190675	-	1794		Oligoendopeptidase F-like protein	FIG00628107	PLF_157_00001280	PGF_05614715			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.828	HMPREF9731_00823	VBITreDen188433_0828	S3LTK7	190706	191302	-	597		hypothetical protein	FIG00638284	PLF_157_00001549	PGF_03784063			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.829	HMPREF9731_00824	VBITreDen188433_0829	S3KR98	192391	192708	+	318		internalin-related protein	FIG00495806	PLF_157_00003662	PGF_00400322			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.830	HMPREF9731_00825	VBITreDen188433_0830	S3KSW6	192834	193481	+	648		Transcriptional regulator, AcrR family	FIG00554417	PLF_157_00001162	PGF_07182652			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.831	HMPREF9731_00826	VBITreDen188433_0831	S3L633	193581	195950	+	2370		putative membrane protein	FIG01288841	PLF_157_00001227	PGF_03014690			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.832	HMPREF9731_00827	VBITreDen188433_0832	S3KPD8	195979	197721	+	1743		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG01010650	PLF_157_00001243	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.833	HMPREF9731_00828	VBITreDen188433_0833	S3LTL1	197738	199495	+	1758		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00046358	PLF_157_00001242	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.834	HMPREF9731_00829	VBITreDen188433_0834	S3KRA2	199541	200326	+	786		Outer membrane lipoprotein-sorting protein	FIG00937167	PLF_157_00001128	PGF_03781539			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.835	HMPREF9731_00830	VBITreDen188433_0835	S3KSX0	200478	200993	+	516		hypothetical protein	FIG00638284	PLF_157_00001406	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.836	HMPREF9731_00831	VBITreDen188433_0836	S3L642	201089	202609	+	1521		hypothetical protein	FIG01187441	PLF_157_00001179	PGF_03781976			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.837	HMPREF9731_00832	VBITreDen188433_0837	S3KPE1	203089	203226	-	138		hypothetical protein		PLF_157_00011674	PGF_03781874			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.838	HMPREF9731_00833	VBITreDen188433_0838	S3LTL5	203446	204567	-	1122		putative lipoprotein	FIG00947911	PLF_157_00002247	PGF_00407929			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.839		VBITreDen188433_0839		204567	204740	-	174		hypothetical protein		PLF_157_00005436	PGF_03794671			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.840	HMPREF9731_00834	VBITreDen188433_0840	S3KRA7	205021	206091	-	1071		putative lipoprotein	FIG00947911	PLF_157_00001965	PGF_03787138			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.841	HMPREF9731_00835	VBITreDen188433_0841	S3KSX4	206219	206593	-	375		putative membrane protein		PLF_157_00002470	PGF_03790826			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.842	HMPREF9731_00836	VBITreDen188433_0842	S3L646	206868	207176	-	309		YD repeat protein	FIG01360621	PLF_157_00000031	PGF_00067152			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.843	HMPREF9731_00837	VBITreDen188433_0843	S3KPE5	207455	208567	-	1113		TPR domain protein	FIG01233114	PLF_157_00002573	PGF_00055498			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.844	HMPREF9731_00838	VBITreDen188433_0844	S3LTL9	208564	209355	-	792		hypothetical protein	FIG00638284	PLF_157_00002219	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.845	HMPREF9731_00839	VBITreDen188433_0845	S3KRB2	209549	210157	-	609		hypothetical protein	FIG00638284	PLF_157_00002464	PGF_03790767			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.846	HMPREF9731_00840	VBITreDen188433_0846	S3KSX7	210161	211540	-	1380		YD repeat protein	FIG01360621	PLF_157_00000001	PGF_00067152			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.847	HMPREF9731_00841	VBITreDen188433_0847	S3L651	211587	211976	-	390		hypothetical protein		PLF_157_00002665	PGF_03792680			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.848	HMPREF9731_00842	VBITreDen188433_0848	S3KPE9	212319	212597	-	279		hypothetical protein		PLF_157_00002658	PGF_00149661			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.849	HMPREF9731_00843	VBITreDen188433_0849	S3LTM3	212622	212804	-	183		hypothetical protein		PLF_157_00004253	PGF_03798466			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.850		VBITreDen188433_0850		213116	213322	-	207		hypothetical protein	FIG00638284	PLF_157_00002219	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000003	PATRIC	CDS	fig|999435.3.peg.851	HMPREF9731_00844	VBITreDen188433_0851	S3KRB7	213465	213713	-	249		putative lipoprotein	FIG00947911	PLF_157_00002247	PGF_00407929			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	source					1	249370	+	249370								
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.852	HMPREF9731_00846	VBITreDen188433_0852	S3KN49	498	650	-	153		hypothetical protein		PLF_157_00041523	PGF_03798735			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.853	HMPREF9731_00847	VBITreDen188433_0853	S3LSE2	905	1549	-	645		YD repeat protein	FIG01360621	PLF_157_00000031	PGF_00067152			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.854	HMPREF9731_00848	VBITreDen188433_0854	S3KQ23	1539	1976	-	438		hypothetical protein		PLF_157_00002658	PGF_00149661			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.855	HMPREF9731_00849	VBITreDen188433_0855	S3KRL8	2001	2183	-	183		hypothetical protein		PLF_157_00004253	PGF_03798466			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.856	HMPREF9731_00850	VBITreDen188433_0856	S3L4X3	2460	3293	-	834		hypothetical protein	FIG00638284	PLF_157_00002478	PGF_00200405			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.857	HMPREF9731_00852	VBITreDen188433_0857	S3LSE7	3517	3630	-	114		hypothetical protein		PLF_157_00003534	PGF_00399440			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.858	HMPREF9731_00853	VBITreDen188433_0858	S3KQ27	3684	3902	-	219		hypothetical protein		PLF_157_00003537	PGF_00369769			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.859	HMPREF9731_00854	VBITreDen188433_0859	S3KRM2	4170	8264	+	4095		OmpA family protein	FIG00638284	PLF_157_00000774	PGF_00027166			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.860	HMPREF9731_00855	VBITreDen188433_0860	S3L4X7	8381	9307	-	927		hydrolase, TatD family	FIG00000184	PLF_157_00001840	PGF_03786306			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	tRNA	fig|999435.3.rna.21		VBITreDen188433_r021		9347	9430	+	84		tRNA-Leu-TAA						
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.861	HMPREF9731_00857	VBITreDen188433_0861	S3KN55	9532	10317	+	786		Septum-associated rare lipoprotein A	FIG00004744	PLF_157_00000569	PGF_09566238			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.862	HMPREF9731_00858	VBITreDen188433_0862	S3LSF0	10399	11397	-	999		hypothetical protein	FIG00638284	PLF_157_00001876	PGF_03786546			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.863	HMPREF9731_00859	VBITreDen188433_0863	S3KQ30	11520	12677	+	1158		Glycosyltransferase LafA, responsible for the formation of Glc-DAG	FIG00954133	PLF_157_00001609	PGF_04004620			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.864	HMPREF9731_00860	VBITreDen188433_0864	S3KRM6	12735	14009	+	1275		Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717	PLF_157_00068787	PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.865	HMPREF9731_00861	VBITreDen188433_0865	S3L4Y2	14024	16522	-	2499		ATP-dependent Clp protease, ATP-binding subunit ClpC	FIG00025216	PLF_157_00006882	PGF_03999196			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.866	HMPREF9731_00862	VBITreDen188433_0866	S3KN58	16531	17604	-	1074		Protein-arginine kinase McsB (EC 2.7.14.1)	FIG01315109	PLF_157_00002256	PGF_00192902		2.7.14.1|Protein arginine kinase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.867	HMPREF9731_00863	VBITreDen188433_0867	S3LSF5	17588	17968	-	381		Protein-arginine kinase activator protein McsA	FIG00002022	PLF_157_00002099	PGF_03787939			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.868	HMPREF9731_00864	VBITreDen188433_0868	S3KQ36	18082	19428	-	1347		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00023187	PLF_157_00004951	PGF_10130596			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.869	HMPREF9731_00865	VBITreDen188433_0869	S3KRN1	19425	20105	-	681		Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_157_00009138	PGF_10535258			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.870	HMPREF9731_00866	VBITreDen188433_0870	S3L4Y7	20098	21378	-	1281		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_157_00000550	PGF_10130596			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.871	HMPREF9731_00867	VBITreDen188433_0871	S3KN61	21380	22063	-	684		hypothetical protein	FIG01187115	PLF_157_00001861	PGF_03786443			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.872	HMPREF9731_00868	VBITreDen188433_0872	S3LSG0	22064	22942	-	879		Signal recognition particle receptor FtsY	FIG00000095	PLF_157_00000283	PGF_08905885			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.873	HMPREF9731_00869	VBITreDen188433_0873	S3KQ40	22932	24491	-	1560		putative lipoprotein	FIG01187845	PLF_157_00001218	PGF_03782034			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.874	HMPREF9731_00870	VBITreDen188433_0874	S3KRN7	24488	24808	-	321		hypothetical protein	FIG00638284	PLF_157_00001365	PGF_03782615			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.875	HMPREF9731_00871	VBITreDen188433_0875	S3L4Z0	24805	25767	-	963		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_157_00009328	PGF_00696203			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	pseudogene	fig|999435.3.pg.7		VBITreDen188433_pg007		24805	25927	-	1123								
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.876	HMPREF9731_00872	VBITreDen188433_0876	S3KN64	25933	26226	-	294		hypothetical protein	FIG00638284	PLF_157_00001209	PGF_03782026			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.877	HMPREF9731_00873	VBITreDen188433_0877	S3LSG5	26270	27739	+	1470		hypothetical protein		PLF_157_00005687	PGF_03800002			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.878	HMPREF9731_00874	VBITreDen188433_0878	S3KQ45	27898	29400	+	1503		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_157_00007157	PGF_02147779			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	tRNA	fig|999435.3.rna.22	HMPREF9731_00875	VBITreDen188433_r022		29480	29553	+	74		tRNA-Val-TAC						
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.879	HMPREF9731_00876	VBITreDen188433_0879	S3KRP3	29778	30134	-	357		hypothetical protein		PLF_157_00002259	PGF_03789183			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.880	HMPREF9731_00877	VBITreDen188433_0880	S3L4Z3	30103	30366	-	264		hypothetical protein		PLF_157_00003238	PGF_03798022			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.881	HMPREF9731_00878	VBITreDen188433_0881	S3KN68	30506	31708	+	1203		Cysteine desulfurase (EC 2.8.1.7) => SufS	FIG00229199	PLF_157_00000613	PGF_07583562	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.882	HMPREF9731_00879	VBITreDen188433_0882	S3LSH1	31743	32177	+	435		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	FIG00000306	PLF_157_00000235	PGF_00041788			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.883	HMPREF9731_00880	VBITreDen188433_0883	S3KQ50	32239	32577	-	339		hypothetical protein	FIG00638284	PLF_157_00000738	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.884	HMPREF9731_00881	VBITreDen188433_0884	S3KRP7	32611	33822	-	1212		hypothetical protein	FIG01495528	PLF_157_00069379	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.885	HMPREF9731_00882	VBITreDen188433_0885	S3L4Z8	33912	35123	-	1212		hypothetical protein	FIG01495528	PLF_157_00022391	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.886	HMPREF9731_00883	VBITreDen188433_0886	S3KN70	35211	35396	-	186		hypothetical protein	FIG00638284	PLF_157_00001010	PGF_03780671			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.887	HMPREF9731_00884	VBITreDen188433_0887	S3LSH5	35407	36225	-	819		Additional periplasmic component NikK of nickel ECF transporter	FIG00136263	PLF_157_00000753	PGF_00034763			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.888		VBITreDen188433_0888		36362	36562	-	201		hypothetical protein	FIG00638284	PLF_157_00002240	PGF_03789013			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.889	HMPREF9731_00885	VBITreDen188433_0889	S3KQ53	36832	37845	-	1014		Additional periplasmic component NikK of nickel ECF transporter	FIG00040858	PLF_157_00001498	PGF_00034763			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.890	HMPREF9731_00886	VBITreDen188433_0890	S3KRQ2	37855	38397	-	543		hypothetical protein	FIG00638284	PLF_157_00001414	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.891	HMPREF9731_00887	VBITreDen188433_0891	S3L503	38485	41319	-	2835		Ferrous iron transporter FeoB	FIG00014199	PLF_157_00000833	PGF_01467683			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.892	HMPREF9731_00888	VBITreDen188433_0892	S3KN75	41323	41547	-	225		Ferrous iron transporter-associated protein FeoA	FIG00629196	PLF_157_00000880	PGF_03800621			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.893	HMPREF9731_00889	VBITreDen188433_0893	S3LSI0	41566	41793	-	228		FeoA family protein	FIG01441083	PLF_157_00000832	PGF_03800276			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.894	HMPREF9731_00890	VBITreDen188433_0894	S3KQ57	42004	42240	+	237		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_157_00001083	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.895	HMPREF9731_00891	VBITreDen188433_0895	S3KRQ6	42252	44072	+	1821		DNA mismatch repair protein MutL	FIG00000380	PLF_157_00068365	PGF_05507938	GO:0005524|ATP binding;GO:0006298|mismatch repair		
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.896	HMPREF9731_00892	VBITreDen188433_0896	S3L507	44161	46632	+	2472		surface antigen, putative	FIG00638284	PLF_157_00002217	PGF_03787688			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.897	HMPREF9731_00893	VBITreDen188433_0897	S3KN80	46752	47129	+	378		RidA/YER057c/UK114 superfamily protein	FIG00002122	PLF_157_00000642	PGF_02690675			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.898	HMPREF9731_00894	VBITreDen188433_0898	S3LSI7	47155	48252	+	1098		hypothetical protein	FIG00638284	PLF_157_00001357	PGF_03782564			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.899	HMPREF9731_00895	VBITreDen188433_0899	S3KQ62	48361	48630	+	270		hypothetical protein	FIG00000169	PLF_157_00000477	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.900	HMPREF9731_00896	VBITreDen188433_0900	S3KRR0	48930	49232	+	303		hypothetical protein	FIG00638284	PLF_157_00067871	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.901	HMPREF9731_00897	VBITreDen188433_0901	S3L510	49288	50535	+	1248		TPR domain protein	FIG00774028	PLF_157_00000784	PGF_10438556			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.902	HMPREF9731_00898	VBITreDen188433_0902	S3KN83	50525	51568	+	1044		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_157_00000134	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.903	HMPREF9731_00899	VBITreDen188433_0903	S3LSJ3	51565	54579	-	3015		GGDEF domain/EAL domain protein	FIG00561534	PLF_157_00000943	PGF_03800706			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.904	HMPREF9731_00900	VBITreDen188433_0904	S3KQ64	54591	56069	-	1479		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00002130	PLF_157_00001338	PGF_10378916			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.905	HMPREF9731_00901	VBITreDen188433_0905	S3KRR3	56154	56825	-	672		hypothetical protein	FIG00638284	PLF_157_00001853	PGF_00355846			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.906	HMPREF9731_00902	VBITreDen188433_0906	S3L514	56878	57606	-	729		TPR domain protein	FIG00774028	PLF_157_00001156	PGF_03781762			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.907	HMPREF9731_00903	VBITreDen188433_0907	S3KN87	57608	59125	-	1518		sigma-54 dependent transcriptional regulator, putative	FIG00638284	PLF_157_00001233	PGF_00412324			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.908	HMPREF9731_00904	VBITreDen188433_0908	S3LSJ8	59139	61574	-	2436		Cytidylate kinase (EC 2.7.4.25) / SSU ribosomal protein S1p	FIG00136225	PLF_157_00069071	PGF_00420127		2.7.4.25|(d)CMP kinase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.909	HMPREF9731_00905	VBITreDen188433_0909	S3KQ69	61669	62589	+	921		T. pallidum predicted coding region TP0832	FIG00638284	PLF_157_00000975	PGF_00055374			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.910	HMPREF9731_00906	VBITreDen188433_0910	S3KRR8	62703	63254	-	552		anti-anti-sigma factor	FIG00493284	PLF_157_00000199	PGF_00068640			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.911		VBITreDen188433_0911		63388	63507	-	120		hypothetical protein		PLF_157_00011736	PGF_03781938			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.912	HMPREF9731_00907	VBITreDen188433_0912	S3L520	63536	64291	+	756		tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase (EC 2.1.1.200)	FIG00000788	PLF_157_00001323	PGF_02473279		2.1.1.200|tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.913	HMPREF9731_00908	VBITreDen188433_0913	S3KN90	64324	65019	+	696		Uridylate kinase (EC 2.7.4.22)	FIG01834293	PLF_157_00000875	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.914	HMPREF9731_00909	VBITreDen188433_0914	S3LSK2	65019	65537	+	519		Chaperone protein DnaJ	FIG00000070	PLF_157_00002021	PGF_10301134			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.915	HMPREF9731_00910	VBITreDen188433_0915	S3KQ75	65558	65776	-	219		Translation initiation factor 1	FIG00000143	PLF_157_00000047	PGF_00060431	GO:0003723|RNA binding;GO:0003743|translation initiation factor activity;GO:0006413|translational initiation		
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.916	HMPREF9731_00911	VBITreDen188433_0916	S3KRS2	65884	66243	+	360		RNA polymerase-binding transcription factor DksA	FIG01433368	PLF_157_00001141	PGF_00046597			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.917	HMPREF9731_00912	VBITreDen188433_0917	S3L523	66322	67653	-	1332		Signal recognition particle protein Ffh	FIG00000113	PLF_157_00000170	PGF_00052238			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.918	HMPREF9731_00913	VBITreDen188433_0918	S3KN96	67653	68726	-	1074		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	FIG00000309	PLF_157_00000192	PGF_00008611	GO:0047952|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	1.1.1.94|Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	00564|Glycerophospholipid metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.919	HMPREF9731_00914	VBITreDen188433_0919	S3LSK6	68853	69686	+	834		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00745564	PLF_157_00002013	PGF_05873585			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.920	HMPREF9731_00915	VBITreDen188433_0920	S3KQ80	69703	70542	+	840		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00745564	PLF_157_00001719	PGF_05873585			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.921	HMPREF9731_00916	VBITreDen188433_0921	S3KRS5	70560	71108	-	549		Flavoredoxin		PLF_157_00001752	PGF_03785860			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.922		VBITreDen188433_0922		71120	71251	-	132		hypothetical protein		PLF_157_00002452	PGF_03794671			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.923	HMPREF9731_00917	VBITreDen188433_0923	S3L527	71206	73185	+	1980		Beta-lactamase class C-like and penicillin binding proteins (PBPs) superfamily	FIG00000681	PLF_157_00000606	PGF_05518950			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.924	HMPREF9731_00918	VBITreDen188433_0924	S3KNA1	73182	74393	+	1212		Protein YzbB	FIG00001850	PLF_157_00000878	PGF_00068420			
