genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1358				153917	154675	-	759		Lactam utilization protein LamB	FIG00003076	PLF_286_00006974	PGF_04710902			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1359				154802	155719	+	918		Transcriptional regulator, LysR family	FIG00954638	PLF_286_00004222	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1360				155773	156066	+	294		Uncharacterized MFS-type transporter	FIG00613966	PLF_286_00003397	PGF_06974294			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1361				156205	156930	+	726		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	FIG00004440	PLF_286_00015361	PGF_07275226			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1362				156972	157292	+	321		Putative outer membrane lipoprotein	FIG01457290	PLF_286_00004872	PGF_03326496			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1363				157360	158118	+	759		DNA-binding domain of ModE / Molybdate-binding domain of ModE	FIG00051986	PLF_286_00003216	PGF_07478126			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1364				158180	159154	+	975		YihE protein, required for LPS synthesis	FIG01345359	PLF_286_00000434	PGF_00067361			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	pseudogene	fig|287.832.pg.19				158180	159284	+	1105			FIG014147					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1365				159357	160253	+	897		Uncharacterized inner membrane protein RarD	FIG01057456	PLF_286_00172177	PGF_05091456			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1366				160943	161458	-	516		GcvR-like protein	FIG00003568	PLF_286_00276933	PGF_03063421			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1367				161490	161933	-	444		Histone acetyltransferase HPA2 and related acetyltransferases	FIG00762883	PLF_286_00003386	PGF_12669020			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	pseudogene	fig|287.832.pg.20				161490	162115	-	626								
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1368				162239	164416	+	2178		Malate synthase G (EC 2.3.3.9)	FIG00001433	PLF_286_00000044	PGF_00018965	GO:0004474|malate synthase activity	2.3.3.9|Malate synthase	00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1369				164464	164907	-	444		hypothetical protein	FIG00953199	PLF_286_00005254	PGF_00302808			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1370				164950	165747	-	798		Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	FIG00133285	PLF_286_00004289	PGF_00761827	GO:0047570|3-oxoadipate enol-lactonase activity	3.1.1.24|3-oxoadipate enol-lactonase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1371				165851	166801	+	951		Transcriptional regulator	FIG01304134	PLF_286_00004660	PGF_00057914			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1372				166880	167356	-	477		GCN5-related N-acetyltransferase	FIG01282223	PLF_286_00001807	PGF_00006722			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1373				167444	168370	+	927		Transcriptional regulator, LysR family	FIG00954638	PLF_286_00110366	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1374				168718	170445	+	1728		Ferrichrome-iron permease FiuB @ Siderophore related permease		PLF_286_00002330	PGF_03070551			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1375				170479	171048	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00004225	PGF_07182652			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1376				171098	171499	-	402		Uncharacterized protein, possibly involved in aromatic compounds catabolism	FIG00955975	PLF_286_00004233	PGF_00065809			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1377				171642	172391	-	750		Glutathione S-transferase family protein	FIG00004588	PLF_286_00004895	PGF_05646459			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1378				172560	173078	+	519		RNA polymerase ECF-type sigma factor		PLF_286_00037465	PGF_00896280			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1379				173075	174046	+	972		Putative transmembrane sensor	FIG00954064	PLF_286_00003649	PGF_00466720			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1380				174150	176564	+	2415		Ferrichrome-iron receptor FiuA @ Ferric siderophore receptor, TonB dependent	FIG00057566	PLF_286_00099823	PGF_03092679			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1381				176573	176758	-	186		hypothetical protein	FIG00956450	PLF_286_00005575	PGF_02997555			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1382				176737	177594	-	858		hypothetical protein	FIG00955976	PLF_286_00003426	PGF_02997555			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1383				177680	178630	+	951		hypothetical protein	FIG01316046	PLF_286_00005251	PGF_00086835			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1384				178649	179269	+	621		Glutathione S-transferase family protein	FIG00004588	PLF_286_00003305	PGF_05646459			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1385				179232	179417	-	186		hypothetical protein	FIG00955297	PLF_286_00005350	PGF_01018213			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1386				179414	179716	-	303		hypothetical protein	FIG01367241	PLF_286_00004150	PGF_00105823			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1387				179766	181124	-	1359		Inner membrane protein CreD	FIG00005443	PLF_286_00002346	PGF_00014116			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1388				181227	182651	-	1425		Sensory histidine kinase CreC of two-component signal transduction system CreBC	FIG00021045	PLF_286_00383146	PGF_00050981			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1389				182651	183382	-	732		Response regulator CreB of two-component signal transduction system CreBC	FIG00017555	PLF_286_00002469	PGF_00047896			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1390				183425	183934	-	510		hypothetical protein	FIG00001180	PLF_286_00003427	PGF_00766979			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1391				184077	184964	+	888		Probable acyltransferase YihG	FIG00938093	PLF_286_00003553	PGF_00036928			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1392				185289	185867	-	579		hypothetical protein	FIG00955036	PLF_286_00003094	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1393				185969	188767	-	2799		ATP-dependent Clp protease ATP-binding subunit PA0459, ClpC family	FIG00014000	PLF_286_00003442	PGF_10563975			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1394				189141	190574	+	1434		Uncharacterized MFS-type transporter	FIG00613966	PLF_286_00002820	PGF_09996723			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1395				190576	190950	+	375		hypothetical protein	FIG01340511	PLF_286_00005792	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1396				190944	191468	-	525		hypothetical protein	FIG00958908	PLF_286_00359236	PGF_01842291			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1397				191619	191828	-	210		Cold shock protein of CSP family	FIG01304263	PLF_286_00002803	PGF_02049468			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1398				192176	193552	+	1377		ATP-dependent 23S rRNA helicase DbpA	FIG00005159	PLF_286_00002391	PGF_06150781			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1399				193814	196015	+	2202		hypothetical protein		PLF_286_00001782	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1400				196012	196743	-	732		ABC-type amino acid transport/signal transduction system, periplasmic component/domain	FIG01221170	PLF_286_00027157	PGF_08964051			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1401				196851	197645	-	795		Putative stomatin/prohibitin-family membrane protease subunit aq_911	FIG00001315	PLF_286_00001546	PGF_00044198			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1402				197642	198973	-	1332		Putative membrane-bound ClpP-class protease associated with aq_911	FIG00001628	PLF_286_00002115	PGF_00042020			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1403				199353	200975	+	1623		Low-affinity inorganic phosphate transporter	FIG00002819	PLF_286_00001285	PGF_00017613			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1404				201018	201422	-	405		cytosolic long-chain acyl-CoA thioester hydrolase family protein	FIG00001736	PLF_286_00001195	PGF_00070417			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1405				201574	202482	-	909		Transcriptional regulator, LysR family	FIG00954638	PLF_286_00045535	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1406				202703	203884	+	1182		Glutaryl-CoA dehydrogenase (EC 1.3.8.6)	FIG01332484	PLF_286_00000748	PGF_00008393		1.3.8.6|Glutaryl-CoA dehydrogenase (ETF)	00071|Fatty acid metabolism;00310|Lysine degradation;00380|Tryptophan metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1407				204004	205227	+	1224		Uncharacterized protein PA0446	FIG01318850	PLF_286_00001127	PGF_00065276			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1408				205427	206710	-	1284		Beta-ureidopropionase (EC 3.5.1.6)	FIG00019497	PLF_286_00001412	PGF_03226829	GO:0003837|beta-ureidopropionase activity	3.5.1.6|Beta-ureidopropionase	00240|Pyrimidine metabolism;00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis;00983|Drug metabolism - other enzymes
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1409				206769	208259	-	1491		Cytosine/purine/uracil/thiamine/allantoin permease family protein	FIG00013868	PLF_286_00001514	PGF_00577820			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1410				208302	208430	+	129		hypothetical protein	FIG00959619	PLF_286_00005423	PGF_07975923			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1411				208758	208913	-	156		hypothetical protein	FIG01725666	PLF_286_00005537	PGF_05928608			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1412				208875	210314	+	1440		Dihydropyrimidinase (EC 3.5.2.2) @ D-hydantoinase (EC 3.5.2.2)	FIG00002320	PLF_286_00001507	PGF_06686458	GO:0004157|dihydropyrimidinase activity	3.5.2.2|Dihydropyrimidinase	00240|Pyrimidine metabolism;00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis;00983|Drug metabolism - other enzymes
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1413				210409	211776	+	1368		NAD-dependent dihydropyrimidine dehydrogenase subunit PreT (EC 1.3.1.1)	FIG00079648	PLF_286_00001510	PGF_00024415	GO:0004159|dihydrouracil dehydrogenase (NAD+) activity	1.3.1.1|Dihydrouracil dehydrogenase (NAD(+))	00240|Pyrimidine metabolism;00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1414				211776	213050	+	1275		NAD-dependent dihydropyrimidine dehydrogenase subunit PreA (EC 1.3.1.1)	FIG00019980	PLF_286_00001504	PGF_00024414	GO:0004159|dihydrouracil dehydrogenase (NAD+) activity	1.3.1.1|Dihydrouracil dehydrogenase (NAD(+))	00240|Pyrimidine metabolism;00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1415				213004	213219	-	216		hypothetical protein	FIG01696362	PLF_286_00005581	PGF_07397940			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1416				213232	214482	+	1251		Cytosine permease	FIG00007202	PLF_286_00004064	PGF_00420694			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1417				214472	215743	+	1272		Cytosine deaminase (EC 3.5.4.1)	FIG00134368	PLF_286_00004162	PGF_01078020	GO:0004131|cytosine deaminase activity	3.5.4.1|Cytosine deaminase	00240|Pyrimidine metabolism;00330|Arginine and proline metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1418				215780	216400	-	621		Transcriptional regulator of pyrimidine catabolism (TetR family)	FIG00002126	PLF_286_00001627	PGF_02237971			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1419				216485	217963	-	1479		Optional hypothetical component of the B12 transporter BtuN	FIG00058578	PLF_286_00002234	PGF_03741433			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1420				217974	220166	-	2193		Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_286_00002569	PGF_10321419	GO:0004872|receptor activity;GO:0005215|transporter activity;GO:0006810|transport;GO:0016020|membrane		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1421				220292	220708	-	417		hypothetical protein	FIG00953816	PLF_286_00005104	PGF_10514107			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1422				220707	221018	+	312		hypothetical protein	FIG01443964	PLF_286_00005341	PGF_07618561			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1423				221015	222424	+	1410		Adenosylhomocysteinase (EC 3.3.1.1)	FIG00000858	PLF_286_00000687	PGF_02064356	GO:0004013|adenosylhomocysteinase activity	3.3.1.1|Adenosylhomocysteinase	00270|Cysteine and methionine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1424				222480	223019	+	540		Guanosine polyphosphate pyrophosphohydrolases/synthetases	FIG01534786	PLF_286_00004639	PGF_00010345			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1425				223062	223934	+	873		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	FIG00000453	PLF_286_00000464	PGF_04775373	GO:0004489|methylenetetrahydrofolate reductase (NAD(P)H) activity	1.5.1.20|Methylenetetrahydrofolate reductase (NAD(P)H)	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1426				224004	225074	+	1071		hypothetical protein		PLF_286_00001888	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1427				225325	227244	+	1920		ATP-dependent RNA helicase RhlE (EC 3.6.4.13)	FIG00004345	PLF_286_00101241	PGF_10430960		3.6.4.13|RNA helicase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1428				227340	228797	-	1458		Multidrug efflux system, outer membrane factor lipoprotein => OprM of MexAB-OprM	FIG00006235	PLF_286_00004319	PGF_00023115			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1429				228799	231939	-	3141		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexB of MexAB-OprM	FIG00034851	PLF_286_00001884	PGF_00023107			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1430				231955	233106	-	1152		Multidrug efflux system, membrane fusion component => MexA of MexAB-OprM		PLF_286_00002936	PGF_00023110			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1431				233392	233823	+	432		Multidrug resistance operon repressor MexR, MarR family	FIG00954589	PLF_286_00005349	PGF_02978896			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1432				233892	234467	-	576		Protein yceI precursor	FIG00948541	PLF_286_00301494	PGF_03232407			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1433				234479	235048	-	570		Cytochrome b561 homolog 2	FIG01221566	PLF_286_00003377	PGF_07669399			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1434				235229	236719	-	1491		Amine oxidase [flavin-containing] A (EC 1.4.3.4)	FIG01366019	PLF_286_00002960	PGF_00051113		1.4.3.4|Monoamine oxidase	00260|Glycine, serine and threonine metabolism;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00950|Isoquinoline alkaloid biosynthesis;00982|Drug metabolism - cytochrome P450
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1435				236710	236844	-	135		hypothetical protein	FIG00960085	PLF_286_00005381	PGF_02996863			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1436				236893	238296	+	1404		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	FIG00012547	PLF_286_00000259	PGF_05255412	GO:0004015|adenosylmethionine-8-amino-7-oxononanoate transaminase activity	2.6.1.62|Adenosylmethionine--8-amino-7-oxononanoate transaminase	00780|Biotin metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1437				238389	239111	+	723		16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	FIG00000248	PLF_286_00000727	PGF_10233208		2.1.1.193|16S rRNA (uracil(1498)-N(3))-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1438				239188	240561	+	1374		hypothetical protein	FIG00955649	PLF_286_00004113	PGF_10371091			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1439				240569	241180	-	612		probable chemotaxis protein	FIG00961341	PLF_286_00003097	PGF_00404126			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1440				241256	242050	-	795		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00281704	PGF_01671660			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1441				242058	242564	-	507		probable chemotaxis protein	FIG01320469	PLF_286_00003367	PGF_00404127			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1442				242561	243592	-	1032		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG00017306	PLF_286_00001873	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1443				243585	251003	-	7419		still frameshift probable component of chemotactic signal transduction system	FIG01284766	PLF_286_00001664	PGF_00412867			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1444				251015	251890	-	876		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_286_00002052	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1445				251951	253999	-	2049		twitching motility protein PilJ	FIG00133491	PLF_286_00003947	PGF_07599340			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1446				254084	254620	-	537		type IV pili signal transduction protein PilI	FIG00079085	PLF_286_00001907	PGF_00414422			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1447				254671	255036	-	366		twitching motility protein PilH	FIG00004252	PLF_286_00000852	PGF_03729877			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1448				255083	255490	-	408		twitching motility protein PilG	FIG00008557	PLF_286_00001246	PGF_00414156			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1449				255745	256698	+	954		Glutathione synthetase (EC 6.3.2.3)	FIG00000722	PLF_286_00000250	PGF_00008469	GO:0004363|glutathione synthase activity	6.3.2.3|Glutathione synthase	00480|Glutathione metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1450				256905	257738	+	834		TonB protein		PLF_286_00041079	PGF_00057116			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1451				257787	258356	+	570		UPF0301 protein YqgE	FIG00137400	PLF_286_00001346	PGF_09061641			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1452				258356	258790	+	435		Putative pre-16S rRNA nuclease YqgF	FIG00912840	PLF_286_00000921	PGF_10488938			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1453				258902	259414	+	513		Pyrimidine operon regulatory protein PyrR	FIG00000677	PLF_286_00000813	PGF_00066124			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1454				259438	260442	+	1005		Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_286_00000887	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1455				260439	261710	+	1272		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_286_00004554	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1456				261937	263121	-	1185		Cystathionine gamma-lyase (EC 4.4.1.1)	FIG00001346	PLF_286_00001668	PGF_05950073	GO:0004123|cystathionine gamma-lyase activity;GO:0004123|L-cystine L-cysteine-lyase (deaminating);GO:0004123|L-cysteine desulfhydrase activity	4.4.1.1|Cystathionine gamma-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1457				263118	264491	-	1374		Cystathionine beta-synthase (EC 4.2.1.22)	FIG00022427	PLF_286_00001654	PGF_00760084	GO:0004122|cystathionine beta-synthase activity	4.2.1.22|Cystathionine beta-synthase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1458				264734	265138	-	405		hypothetical protein	FIG00955002	PLF_286_00003095	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1459				265292	266191	+	900		Cobalt/zinc/cadmium resistance protein CzcD	FIG00000503	PLF_286_00004627	PGF_07619772			
