genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	source					1	8532	+	8532								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1815		VBIPseAer186932_1815		117	875	+	759		hypothetical protein	FIG00962025	PLF_286_00046722	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1816		VBIPseAer186932_1816		862	1854	-	993		Acryloyl-CoA reductase AcuI/YhdH (EC 1.3.1.84)	FIG01007502	PLF_286_00001962	PGF_00911329	GO:0043957|acryloyl-CoA reductase (NADP+) activity	1.3.1.84|Acrylyl-CoA reductase (NADPH)	00720|Reductive carboxylate cycle (CO2 fixation)
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1817		VBIPseAer186932_1817		1913	2938	-	1026		Putative protease	FIG00786492	PLF_286_00003724	PGF_03041073			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1818		VBIPseAer186932_1818		3172	3882	+	711		Fructose-2,6-bisphosphatase	FIG00988986	PLF_286_00002889	PGF_00006385			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1819		VBIPseAer186932_1819		3943	4257	+	315		Putative sterol carrier protein	FIG01310787	PLF_286_00002452	PGF_00044189			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1820		VBIPseAer186932_1820		4515	5585	+	1071		acyl-CoA dehydrogenase, putative phosphotransferase	FIG00002039	PLF_286_00010229	PGF_02594696			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1821		VBIPseAer186932_1821		5610	6377	+	768		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00993242	PLF_286_00038959	PGF_10532194			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1822		VBIPseAer186932_1822		6538	7299	-	762		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00546160	PLF_286_00004300	PGF_10532194			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1823		VBIPseAer186932_1823		7431	8336	+	906		Transcriptional regulator, LysR family	FIG01312420	PLF_286_00004661	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000157	PATRIC	CDS	fig|1000561.3.peg.1824		VBIPseAer186932_1824		8333	8449	-	117		hypothetical protein	FIG00955728	PLF_286_00096221	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	source					1	8458	+	8458								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	pseudogene	fig|1000561.3.pg.28		VBIPseAer186932_pg028		1458	2379	+	922								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1825		VBIPseAer186932_1825		1498	2379	+	882		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00002473	PGF_01671660			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1826		VBIPseAer186932_1826		2436	3257	+	822		uncharacterized protein with VanW-like domain	FIG00003433	PLF_286_00002704	PGF_04746167			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1827		VBIPseAer186932_1827		3357	4052	+	696		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_286_00000503	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1828		VBIPseAer186932_1828		4179	5216	-	1038		Ammonia monooxygenase	FIG00017015	PLF_286_00002051	PGF_00768483			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1829		VBIPseAer186932_1829		5209	6726	-	1518		Tripartite tricarboxylate transporter TctA family	FIG00010454	PLF_286_00000130	PGF_03275428			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1830		VBIPseAer186932_1830		6737	7207	-	471		Tripartite tricarboxylate transporter TctB family	FIG00008759	PLF_286_00003037	PGF_09199262			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1831		VBIPseAer186932_1831		7256	8239	-	984		Tripartite tricarboxylate transporter TctC family	FIG00050854	PLF_286_00000501	PGF_07969468			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000158	PATRIC	CDS	fig|1000561.3.peg.1832		VBIPseAer186932_1832		8269	8394	-	126		Outer membrane low permeability porin, OprD family => OccK5/OpdH tricarboxylate	FIG00149628	PLF_286_00075780	PGF_02947510			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	source					1	8424	+	8424								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1833		VBIPseAer186932_1833		4	1341	+	1338		Electron transfer flavoprotein-ubiquinone oxidoreductase (EC 1.5.5.1)	FIG00001093	PLF_286_00000247	PGF_00424123		1.5.5.1|Electron-transferring-flavoprotein dehydrogenase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1834		VBIPseAer186932_1834		1390	1959	-	570		FIG003620: Proteophosphoglycan precursor (Fragment)	FIG00003620	PLF_286_00000970	PGF_03987764			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1835		VBIPseAer186932_1835		1952	2584	-	633		putative lipoprotein	FIG00947911	PLF_286_00003852	PGF_08307995			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1836		VBIPseAer186932_1836		2649	3545	-	897		Fe-S oxidoreductase	FIG00687982	PLF_286_00002136	PGF_00004149			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1837		VBIPseAer186932_1837		3695	4333	-	639		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00000809	PGF_07182652			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1838		VBIPseAer186932_1838		4419	5552	+	1134		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_286_00001748	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1839		VBIPseAer186932_1839		5778	6554	-	777		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_286_00000902	PGF_02472178			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1840		VBIPseAer186932_1840		6569	6925	-	357		Type IV pilus biogenesis protein PilZ	FIG01218743	PLF_286_00001428	PGF_01336345			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1841		VBIPseAer186932_1841		6959	7945	-	987		DNA polymerase III delta prime subunit (EC 2.7.7.7)	FIG00057709	PLF_286_00005936	PGF_06755829	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000159	PATRIC	CDS	fig|1000561.3.peg.1842		VBIPseAer186932_1842		7938	8390	-	453		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_286_00000719	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	source					1	8407	+	8407								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	CDS	fig|1000561.3.peg.1843		VBIPseAer186932_1843		2	190	+	189		hypothetical protein		PLF_286_00151364	PGF_03981420			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	CDS	fig|1000561.3.peg.1844		VBIPseAer186932_1844		900	1049	+	150		hypothetical protein		PLF_286_00428389	PGF_12745965			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	CDS	fig|1000561.3.peg.1845		VBIPseAer186932_1845		1724	4063	+	2340		hypothetical protein	FIG00638284	PLF_286_00271013	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	CDS	fig|1000561.3.peg.1846		VBIPseAer186932_1846		4093	5241	+	1149		hypothetical protein		PLF_286_00070493	PGF_00690723			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	CDS	fig|1000561.3.peg.1847		VBIPseAer186932_1847		5254	5844	+	591		hypothetical protein		PLF_286_00071223	PGF_00894048			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000160	PATRIC	CDS	fig|1000561.3.peg.1848		VBIPseAer186932_1848		5844	8378	+	2535		hypothetical protein	FIG00638284	PLF_286_00067994	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	source					1	8395	+	8395								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	CDS	fig|1000561.3.peg.1849		VBIPseAer186932_1849		584	1651	-	1068		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG00009849	PLF_286_00005310	PGF_03495255	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	CDS	fig|1000561.3.peg.1850		VBIPseAer186932_1850		1701	2261	-	561		Macrophage infectivity potentiator-related protein	FIG00886845	PLF_286_00002637	PGF_02945737			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	CDS	fig|1000561.3.peg.1851		VBIPseAer186932_1851		2366	3271	+	906		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00005149	PGF_10417861			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	CDS	fig|1000561.3.peg.1852		VBIPseAer186932_1852		3272	4888	-	1617		Putative sulfatase	FIG00016566	PLF_286_00005568	PGF_00698471			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	CDS	fig|1000561.3.peg.1853		VBIPseAer186932_1853		4985	5749	-	765		Transcriptional regulator	FIG01304134	PLF_286_00005566	PGF_02751476			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000161	PATRIC	CDS	fig|1000561.3.peg.1854		VBIPseAer186932_1854		5704	7413	-	1710		hypothetical protein	FIG00638284	PLF_286_00031471	PGF_00175117			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	source					1	8360	+	8360								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	CDS	fig|1000561.3.peg.1855		VBIPseAer186932_1855		1086	2351	-	1266		Urea ABC transporter, substrate-binding protein UrtA	FIG01304770	PLF_286_00000672	PGF_00066160			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	CDS	fig|1000561.3.peg.1856		VBIPseAer186932_1856		2409	2663	+	255		hypothetical protein	FIG00957474	PLF_286_00005112	PGF_00170357			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	CDS	fig|1000561.3.peg.1857		VBIPseAer186932_1857		2776	3369	-	594		MarC family integral membrane protein	FIG00955051	PLF_286_00010725	PGF_00023326			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	CDS	fig|1000561.3.peg.1858		VBIPseAer186932_1858		3613	6378	-	2766		probable sensor/response regulator hybrid	FIG01315169	PLF_286_00001993	PGF_00404579			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	CDS	fig|1000561.3.peg.1859		VBIPseAer186932_1859		6545	7834	-	1290		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_286_00000392	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000162	PATRIC	CDS	fig|1000561.3.peg.1860		VBIPseAer186932_1860		7938	8345	-	408		IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	FIG00000275	PLF_286_00000333	PGF_00013509	GO:0003937|IMP cyclohydrolase activity;GO:0004643|phosphoribosylaminoimidazolecarboxamide formyltransferase activity	2.1.2.3|Phosphoribosylaminoimidazolecarboxamide formyltransferase;3.5.4.10|IMP cyclohydrolase	00230|Purine metabolism;00230|Purine metabolism;00670|One carbon pool by folate
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	source					1	8324	+	8324								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1861		VBIPseAer186932_1861		54	917	-	864		Cell division protein FtsQ	FIG00021517	PLF_286_00000635	PGF_10535492			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1862		VBIPseAer186932_1862		921	1880	-	960		D-alanine--D-alanine ligase (EC 6.3.2.4)	FIG01262086	PLF_286_00001096	PGF_10518532	GO:0008716|D-alanine-D-alanine ligase activity	6.3.2.4|D-alanine--D-alanine ligase	00473|D-Alanine metabolism;00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1863		VBIPseAer186932_1863		1877	3319	-	1443		UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	FIG00135554	PLF_286_00000627	PGF_00063999	GO:0008763|UDP-N-acetylmuramate-L-alanine ligase activity	6.3.2.8|UDP-N-acetylmuramate--L-alanine ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1864		VBIPseAer186932_1864		3312	4385	-	1074		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_286_00000431	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1865		VBIPseAer186932_1865		4375	5574	-	1200		Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	FIG00000025	PLF_286_00000469	PGF_10125426	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1866		VBIPseAer186932_1866		5574	6920	-	1347		UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033	PLF_286_00000589	PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1867		VBIPseAer186932_1867		6934	8016	-	1083		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	FIG00000221	PLF_286_00000363	PGF_00033359	GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity	2.7.8.13|Phospho-N-acetylmuramoyl-pentapeptide-transferase	00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000163	PATRIC	CDS	fig|1000561.3.peg.1868		VBIPseAer186932_1868		8016	8291	-	276		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	FIG00024401	PLF_286_00428573	PGF_04521913	GO:0047480|UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	6.3.2.10|UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	source					1	8308	+	8308								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1869		VBIPseAer186932_1869		389	1597	+	1209		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_286_00000341	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1870		VBIPseAer186932_1870		1594	2400	+	807		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_286_00000397	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1871		VBIPseAer186932_1871		2586	3209	+	624		Two-component system response regulator protein	FIG01307606	PLF_286_00003898	PGF_10431289			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1872		VBIPseAer186932_1872		3217	3582	+	366		hypothetical protein	FIG00958440	PLF_286_00004036	PGF_00317042			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1873		VBIPseAer186932_1873		3561	3938	-	378		DOPA 4,5-dioxygenase (EC 1.14.99.-)	FIG01346902	PLF_286_00002278	PGF_01398850	GO:0009974|zeinoxanthin epsilon hydroxylase activity;GO:0009974|DDT 2,3-dioxygenase activity;GO:0009974|naphthalene disulfonate 1,2-dioxygenase activity;GO:0009974|benzo(a)pyrene 11,12-epoxidase activity;GO:0009974|omega-3 fatty acid desaturase activity;GO:0009974|gamma-glutamyl hercynylcysteine sulfoxide synthase;GO:0009974|echinenone 3-hydroxylase activity;GO:0009974|4-ketotorulene 3-hydroxylase activity;GO:0009974|beta-cryptoxanthin hydroxylase activity;GO:0009974|beta-carotene 3-hydroxylase activity;GO:0009974|adonirubin 3-hydroxylase activity;GO:0009974|canthaxanthin 3-hydroxylase activity;GO:0009974|alpha-carotene epsilon hydroxylase activity;GO:0009974|carotene epsilon hydroxylase activity	1.14.99.-|Miscellaneous (requires further characterization)	00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00626|Naphthalene and anthracene degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1874		VBIPseAer186932_1874		3949	4848	-	900		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00003828	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1875		VBIPseAer186932_1875		4976	6487	+	1512		Choline-sulfatase (EC 3.1.6.6)	FIG00001198	PLF_286_00001146	PGF_08724602	GO:0047753|choline-sulfatase activity	3.1.6.6|Choline-sulfatase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000164	PATRIC	CDS	fig|1000561.3.peg.1876		VBIPseAer186932_1876		6504	7427	+	924		Choline binding ABC transport system substrate-binding protein ChoX	FIG00002823	PLF_286_00003787	PGF_01808437			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	source					1	8304	+	8304								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1877		VBIPseAer186932_1877		22	1083	+	1062		hypothetical protein	FIG00001180	PLF_286_00003427	PGF_00766979			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1878		VBIPseAer186932_1878		1168	1857	+	690		Response regulator CreB of two-component signal transduction system CreBC	FIG00017555	PLF_286_00002469	PGF_00047896			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1879		VBIPseAer186932_1879		1857	3281	+	1425		Sensory histidine kinase CreC of two-component signal transduction system CreBC	FIG00021045	PLF_286_00383146	PGF_00050981			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1880		VBIPseAer186932_1880		3384	4742	+	1359		Inner membrane protein CreD	FIG00005443	PLF_286_00002346	PGF_00014116			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1881		VBIPseAer186932_1881		4792	5094	+	303		hypothetical protein	FIG01367241	PLF_286_00004150	PGF_00105823			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1882		VBIPseAer186932_1882		5091	5276	+	186		hypothetical protein	FIG00955297	PLF_286_00005350	PGF_01018213			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1883		VBIPseAer186932_1883		5239	5859	-	621		Glutathione S-transferase family protein	FIG00004588	PLF_286_00003305	PGF_05646459			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1884		VBIPseAer186932_1884		5878	6828	-	951		hypothetical protein	FIG01316046	PLF_286_00005251	PGF_00086835			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1885		VBIPseAer186932_1885		6914	7771	+	858		hypothetical protein	FIG00955976	PLF_286_00003426	PGF_02997555			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000165	PATRIC	CDS	fig|1000561.3.peg.1886		VBIPseAer186932_1886		7944	8204	-	261		Ferrichrome-iron receptor FiuA @ Ferric siderophore receptor, TonB dependent		PLF_286_00099823	PGF_03092679			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	source					1	8303	+	8303								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	CDS	fig|1000561.3.peg.1887		VBIPseAer186932_1887		432	1811	+	1380		hypothetical protein		PLF_286_00154518	PGF_02960677			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	CDS	fig|1000561.3.peg.1888		VBIPseAer186932_1888		1993	2616	-	624		Two-component transcriptional response regulator, LuxR family	FIG01307606	PLF_286_00003561	PGF_09666309			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	CDS	fig|1000561.3.peg.1889		VBIPseAer186932_1889		3043	3387	-	345		FIG002060: uncharacterized protein YggL	FIG00002060	PLF_286_00000894	PGF_00425757			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	CDS	fig|1000561.3.peg.1890		VBIPseAer186932_1890		3698	5128	+	1431		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_286_00002739	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	CDS	fig|1000561.3.peg.1891		VBIPseAer186932_1891		5197	7374	-	2178		23S rRNA (guanine(2445)-N(2))-methyltransferase (EC 2.1.1.173) / 23S rRNA (guanine(2069)-N(7))-methyltransferase (EC 2.1.1.264)	FIG01956272	PLF_286_00000200	PGF_00415422	GO:0052915|23S rRNA (guanine(2445)-N(2))-methyltransferase activity	2.1.1.173|23S rRNA (guanine(2445)-N(2))-methyltransferase;2.1.1.264|23S rRNA (guanine(2069)-N(7))-methyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000166	PATRIC	CDS	fig|1000561.3.peg.1892		VBIPseAer186932_1892		7474	7659	+	186		hypothetical protein	FIG00955305	PLF_286_00005367	PGF_00255084			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	source					1	8298	+	8298								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	CDS	fig|1000561.3.peg.1893		VBIPseAer186932_1893		321	1841	+	1521		Proline/sodium symporter PutP (TC 2.A.21.2.1) @ Propionate/sodium symporter	FIG00034981	PLF_286_00000190	PGF_07303950			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	CDS	fig|1000561.3.peg.1894		VBIPseAer186932_1894		1986	2903	-	918		Transcriptional regulator, LysR family	FIG00002391	PLF_286_00012280	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	CDS	fig|1000561.3.peg.1895		VBIPseAer186932_1895		3060	3680	+	621		FMN-dependent NADH-azoreductase (EC 1.7.1.6)	FIG00553659	PLF_286_00001779	PGF_10547233	GO:0050446|azobenzene reductase activity	1.7.1.6|Azobenzene reductase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	CDS	fig|1000561.3.peg.1896		VBIPseAer186932_1896		3690	3995	+	306		small multidrug resistance family (SMR) protein	FIG00948922	PLF_286_00001946	PGF_00412640			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	CDS	fig|1000561.3.peg.1897		VBIPseAer186932_1897		4051	5214	+	1164		Split AAA-ATPase protein PA0787	FIG01424673	PLF_286_00003850	PGF_00406089			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000167	PATRIC	CDS	fig|1000561.3.peg.1898		VBIPseAer186932_1898		5219	8212	-	2994		Membrane carboxypeptidase (penicillin-binding protein)	FIG01360532	PLF_286_00002491	PGF_05537159			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	source					1	8295	+	8295								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1899		VBIPseAer186932_1899		72	1472	+	1401		Oxidoreductase, GMC family	FIG00057416	PLF_286_00176999	PGF_00915037			
